storeId,format,name,address,location,region,_REGION_ID_NUM
637,OK MARKET,OKM SAN DAMIAN,AVDA LAS CONDES 11700 LOC 103B,Vitacura,XIII Región Metropolitana,13
116,OK MARKET,OKM VECINAL,VECINAL 90  A1,Las Condes,XIII Región Metropolitana,13
595,OK MARKET,OKM GENERAL DEL CANTO,AV 11 DE SEPTIEMBRE 1363,Providencia,XIII Región Metropolitana,13
998,OK MARKET,OKM STRIP LARRAIN,LOS MAITENES 26  LOCAL B,La Reina,XIII Región Metropolitana,13
491,OK MARKET,OKM REÑACA,AV BORGOÑO 14410,Viña del Mar,V Región de Valparaíso,5
952,OK MARKET,OKM DIEGO PORTALES,DIEGO PORTALES 1001,Viña del Mar,V Región de Valparaíso,5
697,OK MARKET,OKM LAS LILAS,ELIODORO YAÑEZ  2881- 2885,Providencia,XIII Región Metropolitana,13
689,OK MARKET,OKM MERCED,SAN ANTONIO 412,Santiago,XIII Región Metropolitana,13
155,OK MARKET,OKM TEATINOS,TEATINOS 257,Santiago,XIII Región Metropolitana,13
149,OK MARKET,OKM LA CAPITANIA,LA CAPITANIA 45 ESQ APOQUINDO,Las Condes,XIII Región Metropolitana,13
131,OK MARKET,OKM EDIFICIO LAS ARTES,CERRO EL PLOMO 5680 PISO 11,Las Condes,XIII Región Metropolitana,13
139,OK MARKET,OKM CHACABUCO,CHACABUCO  1238 LOCAL 1,Concepcion,VIII Región del Bío-Bío,8
679,OK MARKET,OKM SANTA BEATRIZ,SANTA BEATRIZ 44,Providencia,XIII Región Metropolitana,13
147,OK MARKET,OKM ALMIRANTE PASTENE,ALMIRANTE PASTENE 185,Providencia,XIII Región Metropolitana,13
153,OK MARKET,OKM MALL PLAZA OESTE,AV AMERICO VESPUCIO 1501 LOCAL,Cerrillos,XIII Región Metropolitana,13
487,OK MARKET,OKM LAS CATALPAS,AV  VITACURA 3303 LOCAL 2,Vitacura,XIII Región Metropolitana,13
129,OK MARKET,OKM EXEQUIEL FERNANDEZ,EXEQUIEL FERNANDEZ 115,Ñuñoa,XIII Región Metropolitana,13
996,OK MARKET,OKM MAITENCILLO,CALLE CENTRAL 928,Puchuncavi,V Región de Valparaíso,5
619,OK MARKET,OKM AVENIDA PERU,AV PERU  805-831,Recoleta,XIII Región Metropolitana,13
142,OK MARKET,OKM METRO CHILE ESPAÑA,AVDA JOSE PEDRO ALESSANDRI 30,Ñuñoa,XIII Región Metropolitana,13
987,OK MARKET,OKM CATEDRAL TEATINOS,CATEDRAL 1288,Santiago,XIII Región Metropolitana,13
796,OK MARKET,OKM ACACIOS,LOS ACACIOS 96,San Pedro de la Paz,VIII Región del Bío-Bío,8
494,OK MARKET,OKM JUAN MOYA,AV IRARRAZAVAL 4123 LOCAL 2,Ñuñoa,XIII Región Metropolitana,13
125,OK MARKET,OKM SAN DIEGO,SAN DIEGO  369 L1,Santiago,XIII Región Metropolitana,13
150,OK MARKET,OKM LINCOYAN,OHIGGINS 437,Concepcion,VIII Región del Bío-Bío,8
496,OK MARKET,OKM SAN PASCUAL,AV APOQUINDO 4671,Las Condes,XIII Región Metropolitana,13
133,OK MARKET,OKM WARREN SMITH,WARREN SMITH  28,Las Condes,XIII Región Metropolitana,13
121,OK MARKET,OKM LUIS THAYER OJEDA,LUIS THAYER OJEDA 20,Providencia,XIII Región Metropolitana,13
166,OK MARKET,OKM AIEP SAN JOAQUIN,VICUÑA MACKENNA 4865,San Joaquin,XIII Región Metropolitana,13
146,OK MARKET,OKM MARTIN DE ZAMORA,MARTIN DE ZAMORA 5278,Las Condes,XIII Región Metropolitana,13
122,OK MARKET,OKM LAS HUALTATAS,LUIS CARRERA 1330 LOCAL 4-5 Y,Vitacura,XIII Región Metropolitana,13
119,OK MARKET,OKM MIRAFLORES,MERCED 602,Santiago,XIII Región Metropolitana,13
159,OK MARKET,OKM METRO MATTA,SANTA ROSA 1080 LOC 2,Santiago,XIII Región Metropolitana,13
698,OK MARKET,OKM SANTA ISABEL,SANTA ISABEL 1131,Providencia,XIII Región Metropolitana,13
173,OK MARKET,OKM UDLA A VARAS,ANTONIO VARAS 929,Providencia,XIII Región Metropolitana,13
154,OK MARKET,OKM TOLEDO,PEDRO DE VALDIVIA 1221 - 1227,Providencia,XIII Región Metropolitana,13
623,OK MARKET,OKM CHESTERTON,CHESTERTON 8125,Las Condes,XIII Región Metropolitana,13
997,OK MARKET,OKM CARMEN - STA ISABEL,CARMEN 464,Santiago,XIII Región Metropolitana,13
612,OK MARKET,OKM ELIODORO YAÑEZ,AV PROVIDENCIA  753-759-763,Providencia,XIII Región Metropolitana,13
113,OK MARKET,OKM STRIP SAN FRANCISCO,SAN FRANCISCO 521,Santiago,XIII Región Metropolitana,13
615,OK MARKET,OKM STRIP OSSA,AV OSSA 345  LOCAL 5,La Reina,XIII Región Metropolitana,13
171,OK MARKET,OKM AIEP GRAJALES,GRAJALES 2550,Santiago,XIII Región Metropolitana,13
616,OK MARKET,OKM EYZAGUIRRE,SAN DIEGO 560,Santiago,XIII Región Metropolitana,13
620,OK MARKET,OKM ANTONIO VARAS,AV ANTONIO VARAS 2284,Providencia,XIII Región Metropolitana,13
492,OK MARKET,OKM VIÑA DEL MAR,AV LIBERTAD 800,Viña del Mar,V Región de Valparaíso,5
162,OK MARKET,OKM UNAB REPUBLICA,REPUBLICA 252,Santiago,XIII Región Metropolitana,13
631,OK MARKET,OKM ENCOMENDEROS,SAN SEBASTIAN 2701 ENCOMENDERO,Las Condes,XIII Región Metropolitana,13
694,OK MARKET,OKM NATANIEL COX,TARAPACA 1324 ESQ NATANIEL COX,Santiago,XIII Región Metropolitana,13
562,OK MARKET,OKM COLON,AV CRISTOBAL COLON 4317,Las Condes,XIII Región Metropolitana,13
608,OK MARKET,OKM RECREO I,MANUEL RODRIGUEZ 1701 RECREO,Viña del Mar,V Región de Valparaíso,5
668,OK MARKET,OKM HUINGANAL II,HUINGANAL 2042,Lo Barnechea,XIII Región Metropolitana,13
639,OK MARKET,OKM ESMERALDA,ESMERALDA 1077,Valparaiso,V Región de Valparaíso,5
699,OK MARKET,OKM EL PARQUE,AV DEL PARQUE 4023 CIUDAD EMPR,Huechuraba,XIII Región Metropolitana,13
636,OK MARKET,OKM PLAZA ITALIA,AV PROVIDENCIA  085,Providencia,XIII Región Metropolitana,13
158,OK MARKET,OKM GRAN AVENIDA,GRAN AVENIDA 5001,San Miguel,XIII Región Metropolitana,13
792,OK MARKET,OKM VILLUCO,CAMINO A CHIGUAYANTE 3857,Chiguayante,VIII Región del Bío-Bío,8
992,OK MARKET,OKM VICUÑA MACKENNA ORIENTE,VICUÑA MACKENNA ORIENTE 7491,La Florida,XIII Región Metropolitana,13
693,OK MARKET,OKM DIEGO DE ALMAGRO,EL BOSQUE 2108 ESQ DIEGO DE AL,Providencia,XIII Región Metropolitana,13
488,OK MARKET,OKM LA REINA,AV CARLOS OSSANDON 1300,La Reina,XIII Región Metropolitana,13
123,OK MARKET,OKM FCO NOGUERA,FRANCISCO NOGUERA 36,Providencia,XIII Región Metropolitana,13
988,OK MARKET,OKM ARMANDO JARAMILLO,VITACURA 3595,Vitacura,XIII Región Metropolitana,13
611,OK MARKET,OKM QUINTA,AV QUINTA 149,Viña del Mar,V Región de Valparaíso,5
560,OK MARKET,OKM ROSARIO NORTE,ROSARIO NORTE 530 LOCALES 104-,Las Condes,XIII Región Metropolitana,13
3017,MAYORISTA 10,M10 OVALLE I,BENAVENTE 427,Ovalle,IV Región de Coquimbo,4
3008,MAYORISTA 10,M10 VALPARAISO,PEDRO MONTT 2585,Valparaiso,V Región de Valparaíso,5
3020,MAYORISTA 10,M10 LOS ANGELES,AVDA SOR VECENTA 2141,Los Angeles,VIII Región del Bío-Bío,8
3014,MAYORISTA 10,M10 SAN FERNANDO,CHILLAN 745,San Fernando,VI Región del Libertador General Bernardo O Higgins,6
3043,MAYORISTA 10,M10 SAN BERNARDO II,BULNES 550,San Bernardo,XIII Región Metropolitana,13
3059,MAYORISTA 10,M10 PORTALES,PORTALES ORIENTE 1701,San Bernardo,XIII Región Metropolitana,13
3047,MAYORISTA 10,M10 VALDIVIA,PICARTE 2593,Valdivia,XIV Región de Los Ríos,14
3168,MAYORISTA 10,M10 TEMUCO V,MIRAFLORES 1230,Temuco,IX Región de la Araucanía,9
3021,MAYORISTA 10,M10 RANCAGUA II,AVDA BRASIL 1016,Rancagua,VI Región del Libertador General Bernardo O Higgins,6
3169,MAYORISTA 10,M10 LINARES,BRASIL 646-648,Linares,VII Región del Maule,7
3032,MAYORISTA 10,M10 SAN PABLO II,AVDA SAN PABLO 8537,Pudahuel,XIII Región Metropolitana,13
3035,MAYORISTA 10,M10 JM CARO,BUENAVENTURA CA CENTRAL,Lo Espejo,XIII Región Metropolitana,13
3037,MAYORISTA 10,M10 LA UNION,ESMERALDA 751,La Union,XIV Región de Los Ríos,14
3007,MAYORISTA 10,M10 EL BELLOTO,BADEN POWELL 36 EL BELLOTO,Quilpue,V Región de Valparaíso,5
3003,MAYORISTA 10,M10 PUERTO MONTT,PRESIDENTE IBAÑEZ 316,Puerto Montt,X Región de Los Lagos,10
3051,MAYORISTA 10,M10 PAJARITOS II,GLADYS MARIN 6664,Estacion Central,XIII Región Metropolitana,13
3064,MAYORISTA 10,M10 SAN DIEGO,SAN DIEGO 2115,Santiago,XIII Región Metropolitana,13
3001,MAYORISTA 10,M10 CURICO,CAMILO HENRIQUEZ 898,Curico,VII Región del Maule,7
3162,MAYORISTA 10,M10 PUENTE ALTO ll,AVDA CONCHA Y TORO 4115,Puente Alto,XIII Región Metropolitana,13
3030,MAYORISTA 10,M10 EYZAGUIRRE,EYZAGUIRRE 3208,Puente Alto,XIII Región Metropolitana,13
3019,MAYORISTA 10,M10 ANGOL,AVDA. OHHIGGINS 1815,Angol,IX Región de la Araucanía,9
3041,MAYORISTA 10,M10 SAN FELIPE,SANTO DOMINGO 111,San Felipe,V Región de Valparaíso,5
3026,MAYORISTA 10,M10 CHILLAN ARTURO PRAT,ARTURO PRAT 879,Chillan,VIII Región del Bío-Bío,8
3045,MAYORISTA 10,M10 OVALLE II,VICTORIA 435,Ovalle,IV Región de Coquimbo,4
3044,MAYORISTA 10,M10 SAN VICENTE,AV ESPAÑA ESQ GENARO LISBOA,San Vicente,VI Región del Libertador General Bernardo O Higgins,6
3058,MAYORISTA 10,M10 SAN LUIS,SAN LUIS MACUL 5171,Macul,XIII Región Metropolitana,13
3023,MAYORISTA 10,M10 LOS ANDES,AVDA.SANTA TERESA 254,Los Andes,V Región de Valparaíso,5
3170,MAYORISTA 10,M10 21 DE MAYO,CALLE 21 DE MAYO 819,Santiago,XIII Región Metropolitana,13
3009,MAYORISTA 10,M10 MAIPU,5 DE ABRIL 338,Maipu,XIII Región Metropolitana,13
3055,MAYORISTA 10,M10 ROJAS MAGALLANES,ROJAS MAGALLANES 1856,La Florida,XIII Región Metropolitana,13
3068,MAYORISTA 10,M10 RANCAGUA III,AV BRASIL 1064,Rancagua,VI Región del Libertador General Bernardo O Higgins,6
3031,MAYORISTA 10,M10 COLINA,GENERAL SAN MARTIN 381,Colina,XIII Región Metropolitana,13
3052,MAYORISTA 10,M10 LA TRAVESIA,TENIENTE CRUZ 530,Pudahuel,XIII Región Metropolitana,13
3046,MAYORISTA 10,M10 VICUÑA MACKENNA,AVDA SERAFIN ZAMORA 127,La Florida,XIII Región Metropolitana,13
3057,MAYORISTA 10,M10 MARATHON,MARATHON 3073,Macul,XIII Región Metropolitana,13
3160,MAYORISTA 10,M10 MAIPU III,CAMINO A MELIPILLA 18400,Maipu,XIII Región Metropolitana,13
3013,MAYORISTA 10,M10 SAN BERNARDO I,AV PORTALES ESQ GRAL URRUT 244,San Bernardo,XIII Región Metropolitana,13
3062,MAYORISTA 10,M10 GABRIELA,GABRIELA ORIENTE 0651,Puente Alto,XIII Región Metropolitana,13
3015,MAYORISTA 10,M10 LA CISTERNA,GRAN AVENIDA 9150,La Cisterna,XIII Región Metropolitana,13
3029,MAYORISTA 10,M10 LA FLORIDA,SAN JOSE DE LA ESTRELLA 1392,La Florida,XIII Región Metropolitana,13
3049,MAYORISTA 10,M10 VILLA ALEMANA,AVENIDA VALPARAISO 517,Villa Alemana,V Región de Valparaíso,5
3010,MAYORISTA 10,M10 PAJARITOS,AVDA GLADYS MARIN 6480,Estacion Central,XIII Región Metropolitana,13
3164,MAYORISTA 10,M10 CONCEPCION,LOS CARRERA N 637,Concepcion,VIII Región del Bío-Bío,8
3063,MAYORISTA 10,M10 SAN MARTIN,SAN MARTIN 426 - 460,San Bernardo,XIII Región Metropolitana,13
3061,MAYORISTA 10,M10 GRAN AVENIDA,GRAN AVENIDA 6060,San Miguel,XIII Región Metropolitana,13
3053,MAYORISTA 10,M10 CERRILLOS,AMERICO VESPUCIO 1601,Cerrillos,XIII Región Metropolitana,13
3024,MAYORISTA 10,M10 PEÑAFLOR,21 DE MAYO 4287,Peñaflor,XIII Región Metropolitana,13
3166,MAYORISTA 10,M10 HUALPEN II,NUEVA IMPERIAL 133,Hualpen,VIII Región del Bío-Bío,8
3027,MAYORISTA 10,M10 CHILLAN I RIQUELME,ISABEL RIQUELME 959,Chillan,VIII Región del Bío-Bío,8
3042,MAYORISTA 10,M10 LA CALERA,CARRERA 949,La Calera,V Región de Valparaíso,5
3033,MAYORISTA 10,M10 SAN JOAQUIN,LLICO 456,San Joaquin,XIII Región Metropolitana,13
3028,MAYORISTA 10,M10 LO PRADO,SAN PABLO 6702,Lo Prado,XIII Región Metropolitana,13
3048,MAYORISTA 10,M10 SAN ANTONIO,PEDRO MONTT 148  -  166,San Antonio,V Región de Valparaíso,5
3022,MAYORISTA 10,M10 TEMUCO II,PEDRO DE VALDIVIA 02285,Temuco,IX Región de la Araucanía,9
3143,MAYORISTA 10,M10 TEMUCO IV,FRANCISCO SALAZAR  1650,Temuco,IX Región de la Araucanía,9
3036,MAYORISTA 10,M10 HUALPEN,COLON 7948,Hualpen,VIII Región del Bío-Bío,8
3056,MAYORISTA 10,M10 STA ROSA,SANTA ROSA 7576,La Granja,XIII Región Metropolitana,13
3039,MAYORISTA 10,M10 RECOLETA,EL SALTO 2506,Recoleta,XIII Región Metropolitana,13
3040,MAYORISTA 10,M10 TEMUCO III,AVENIDA PINTO 172,Temuco,IX Región de la Araucanía,9
3054,MAYORISTA 10,M10 CAMILO HENRIQUEZ,CAMILO HENRIQUEZ 5239,Puente Alto,XIII Región Metropolitana,13
3167,MAYORISTA 10,M10 TOME,IGNACIO SERRANO 908,Tome,VIII Región del Bío-Bío,8
3038,MAYORISTA 10,M10 MAIPU II,2 NORTE 1373,Maipu,XIII Región Metropolitana,13
3163,MAYORISTA 10,M10 CAÑETE,SAAVEDRA 955,Cañete,VIII Región del Bío-Bío,8
3018,MAYORISTA 10,M10 BUIN,AVDA MANUEL RODRIGUEZ  312,Buin,XIII Región Metropolitana,13
3069,MAYORISTA 10,M10 SANTA CRUZ,SAN FURGO 66,Santa Cruz,VI Región del Libertador General Bernardo O Higgins,6
3034,MAYORISTA 10,M10 RENGO,ARTURO PRAT 607,Rengo,VI Región del Libertador General Bernardo O Higgins,6
3090,ALVI,ALVI QUILICURA,AV SAN MARTIN 030,Quilicura,XIII Región Metropolitana,13
3187,ALVI,ALVI TALCA ALAMEDA,3 1/2 Nte. NORTE 1749,Talca,VII Región del Maule,7
3181,ALVI,ALVI TTE. CRUZ,TENIENTE CRUZ 570,Pudahuel,XIII Región Metropolitana,13
3080,ALVI,ALVI INDEPENDENCIA,INDEPENDENCIA 4154,Conchali,XIII Región Metropolitana,13
3094,ALVI,ALVI RANCAGUA,BOMBERO RUIDIAZ 040,Rancagua,VI Región del Libertador General Bernardo O Higgins,6
3071,ALVI,ALVI PUENTE ALTO,EYZAGUIRRE 2909,Puente Alto,XIII Región Metropolitana,13
3077,ALVI,ALVI LA PINTANA,AV SANTA ROSA 13218,La Pintana,XIII Región Metropolitana,13
3078,ALVI,ALVI VESPUCIO,AV SANTA ROSA 9267,San Ramon,XIII Región Metropolitana,13
3076,ALVI,ALVI DEPARTAMENTAL,SANTA ROSA 5780,San Joaquin,XIII Región Metropolitana,13
3085,ALVI,ALVI BELLOTO,AV FREIRE 1515,Quilpue,V Región de Valparaíso,5
3075,ALVI,ALVI LINARES,JANUARIO ESPINOZA 903,Linares,VII Región del Maule,7
3084,ALVI,ALVI PEÑALOLEN,AV GRECIA 7310,Peñalolen,XIII Región Metropolitana,13
3074,ALVI,ALVI RECOLETA,RECOLETA 1750,Recoleta,XIII Región Metropolitana,13
3183,ALVI,ALVI SAN BERNARDO,PADRE HURTADO 14529,San Bernardo,XIII Región Metropolitana,13
3088,ALVI,ALVI PUERTO MONTT,AV PRESIDENTE IBAÑEZ 507,Puerto Montt,X Región de Los Lagos,10
3086,ALVI,ALVI TEMUCO,BALMACEDA 1583,Temuco,IX Región de la Araucanía,9
3093,ALVI,ALVI COQUIMBO,JUAN ANTONIO RIOS 1165,Coquimbo,IV Región de Coquimbo,4
3073,ALVI,ALVI RENCA,AV CAUPOLICAN 1340,Renca,XIII Región Metropolitana,13
3199,ALVI,ALVI CANASTA INSTITUCIONAL,PEDRO AGUIRRE CERDA 8455,Cerrillos,XIII Región Metropolitana,13
3072,ALVI,ALVI SAN PABLO,AV SAN PABLO 8685,Pudahuel,XIII Región Metropolitana,13
3099,ALVI,ALVI VALPARAISO,YUNGAY 2602,Valparaiso,V Región de Valparaíso,5
3097,ALVI,ALVI LO PRADO,AV SAN PABLO 5660,Lo Prado,XIII Región Metropolitana,13
3083,ALVI,ALVI MAIPU,AV PAJARITOS 1637 1613,Maipu,XIII Región Metropolitana,13
3092,ALVI,ALVI PAJARITOS,AV PAJARITOS 5100,Maipu,XIII Región Metropolitana,13
3180,ALVI,ALVI TALAGANTE 21 DE MAYO,21 DE MAYO 1081,Talagante,XIII Región Metropolitana,13
3091,ALVI,ALVI CHILLAN,ISABEL RIQUELME 1001,Chillan,VIII Región del Bío-Bío,8
3082,ALVI,ALVI CONCHA Y TORO,AV CONCHA Y TORO 3088,Puente Alto,XIII Región Metropolitana,13
3096,ALVI,ALVI LOS ANGELES,VILLAGRAN 471,Los Angeles,VIII Región del Bío-Bío,8
3098,ALVI,ALVI LAS CONDES,AV LAS CONDES 11097,Las Condes,XIII Región Metropolitana,13
3089,ALVI,ALVI CONCEPCION,LOS CARRERA 555,Concepcion,VIII Región del Bío-Bío,8
3079,ALVI,ALVI JJ PEREZ,JOSE JOAQUIN PEREZ 6658,Cerro Navia,XIII Región Metropolitana,13
3081,ALVI,ALVI EL BOSQUE,GRAN AVENIDA 13059,El Bosque,XIII Región Metropolitana,13
3172,ALVI,ALVI OSORNO,CHILLAN 637,Osorno,X Región de Los Lagos,10
3087,ALVI,ALVI TALCA TERMINAL,1 SUR 1990,Talca,VII Región del Maule,7
3193,ALVI,ALVI TOBALABA,AV. TOBALABA 11855 LOCAL B,SANTIAGO,XIII Región Metropolitana,13
